parameters,rms,pitch,cent,flatness,rolloff,MFCC0,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,chroma0,chroma1,chroma2,chroma3,chroma4,chroma5,chroma6,chroma7,chroma8,chroma9,chroma10,chroma11
0.0-0.0-0.1-0.0,0.0,22050.0,0.0,1.0000007152557373,0.0,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0-0.0-0.1-0.1,0.0,22050.0,0.0,1.0000007152557373,0.0,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0-0.0-0.1-0.2,0.0,22050.0,0.0,1.0000007152557373,0.0,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0-0.0-0.1-0.3,0.0,22050.0,0.0,1.0000007152557373,0.0,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0-0.0-0.1-0.4,0.0,22050.0,0.0,1.0000007152557373,0.0,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0-0.0-0.1-0.5,0.0,22050.0,0.0,1.0000007152557373,0.0,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0-0.0-0.1-0.6,0.0,22050.0,0.0,1.0000007152557373,0.0,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0-0.0-0.1-0.7,0.0,22050.0,0.0,1.0000007152557373,0.0,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0-0.0-0.1-0.8,0.0,22050.0,0.0,1.0000007152557373,0.0,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0-0.0-0.1-0.9,0.0,22050.0,0.0,1.0000007152557373,0.0,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0-0.0-0.2-0.0,0.0,22050.0,0.0,1.0000007152557373,0.0,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0-0.0-0.2-0.1,0.2236743370691935,7416.666666666667,380.89813147823344,0.33333941097718406,717.7734375,-340.4156799316406,170.53047688802084,-1.0728063583374023,4.394235849380493,13.863408406575521,4.738232294718425,8.149152437845865,4.375784953435262,4.160590171813965,3.65600577990214,2.9664639631907144,2.83107860883077,2.295051415761312,0.6069635351498922,0.6143137017885844,0.6365286111831665,0.6506386995315552,0.6664106647173563,0.6617566148440043,0.6269689997037252,0.6162311434745789,0.6146632631619772,0.6065649191538492,0.5900124311447144,0.5797483523686727
0.0-0.0-0.2-0.2,0.04233605911334356,22050.0,1142.8840573962045,0.0004735308075433144,2081.54296875,-530.8429158528646,103.27357737223308,31.73084894816081,32.514146169026695,24.41420300801595,21.656100591023762,17.33477846781413,14.757685343424479,12.169086138407389,10.69231621424357,9.5172119140625,9.00434398651123,8.620323340098063,0.7616182168324789,0.8351128896077474,0.9058155218760172,0.9635663231213888,0.9989797274271647,0.9995928406715393,0.9684760967890421,0.9189834594726562,0.8561243414878845,0.784527579943339,0.7087449034055074,0.6744917631149292
0.0-0.0-0.2-0.3,0.013152814470231533,22050.0,1736.6760732996765,0.0013448089616826715,4163.0859375,-586.1542358398438,94.40626780192058,24.07720120747884,26.529945373535156,20.329478581746418,19.481411298116047,16.865689277648926,15.616639137268066,13.878141721089682,12.749475638071695,11.473926385243734,10.528680324554443,9.525701204935709,0.8122790257136027,0.8658925890922546,0.9232584238052368,0.9694925546646118,0.9991607467333475,0.9962465564409891,0.9630778233210245,0.9243902166684469,0.8779180844624838,0.8242653210957845,0.7639826337496439,0.7383672197659811
0.0-0.0-0.2-0.4,0.0023228410088146725,22050.0,1712.0344114181198,0.0013093024657268397,4062.59765625,-756.4810994466146,95.78874206542969,25.25726826985677,27.393898010253906,20.8117577234904,19.551472981770832,16.54675038655599,14.969473520914713,12.989901860555014,11.731996536254883,10.434788386027018,9.570606708526611,8.728696982065836,0.8121134241422018,0.8673413197199503,0.9251323342323303,0.9706268111864725,0.9989871581395467,0.9960850874582926,0.9636477629343668,0.9241361021995544,0.876315693060557,0.8214151263237,0.7611381808916727,0.7362833221753439
0.0-0.0-0.2-0.5,0.0003175273086526431,22050.0,1547.8327383151875,0.0012393453719520646,3366.357421875,-953.3807373046875,89.87874221801758,33.87930170694987,26.218593915303547,22.92428970336914,20.498751958211262,16.194780985514324,14.36613400777181,12.259099324544271,10.212886969248453,9.037203947703043,8.247742176055908,7.311346530914307,0.7642468810081482,0.8297344843546549,0.9014577468236288,0.9589728315671285,0.9954092105229696,0.9951560298601786,0.9612200856208801,0.913989802201589,0.859116792678833,0.797046979268392,0.7261534134546915,0.6889907121658325
0.0-0.0-0.2-0.6,6.696547188766999e-06,22050.0,2359.465392293939,0.2786385784856975,5268.45703125,-1098.3431396484375,34.727794835964836,14.513688206672668,6.579989373683929,7.57044651110967,6.851493050654729,5.147202591101329,5.113512843847275,4.825932870308558,4.054378151893616,3.9891828695933023,3.8914973934491477,3.484677871068319,0.7885261376698812,0.8872653444608053,0.9568227330843607,0.9698083599408468,0.9713582595189413,0.9536352157592773,0.9200090765953064,0.8784151673316956,0.8353876272837321,0.7831471959749857,0.7189343372980753,0.6967413425445557
0.0-0.0-0.2-0.7,0.0,22050.0,0.0,1.0000007152557373,0.0,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0-0.0-0.2-0.8,0.23080259561538696,7416.666666666667,1545.5524303763889,0.33477494671630365,3703.7109375,-240.74331410725912,102.40989176432292,-8.711695988972982,30.770509084065754,-6.717666943868001,19.772611618041992,-4.677633285522461,13.214495340983072,-3.1399874687194824,8.99908415476481,-1.9907439947128296,6.40203062693278,-1.163274958729744,0.6496870915095011,0.6454876661300659,0.6543848514556885,0.6553710500399271,0.6652606527010599,0.6621168454488119,0.638852039972941,0.6346465746561686,0.6385519504547119,0.6376043160756429,0.6182081699371338,0.618780235449473
0.0-0.0-0.2-0.9,0.042083454628785454,22050.0,1805.2073330863604,0.0018695726788348261,4385.595703125,-468.28260294596356,107.05126698811848,34.40310478210449,33.502054850260414,23.539916674296062,19.174479802449543,13.819679578145346,10.915895779927572,8.642167568206787,7.899351596832275,7.583345413208008,7.78316609064738,7.789527416229248,0.8153886000315348,0.872930665810903,0.9300026893615723,0.9724739193916321,1.0,0.9952943921089172,0.9615581035614014,0.9244552850723267,0.8758011062939962,0.8226908842722574,0.7647576729456583,0.7405073841412863
0.0-0.0-0.3-0.0,0.015259886936595043,22050.0,1734.1369874989111,0.0013314884772637388,4155.908203125,-571.9135030110677,94.37863667805989,24.052710215250652,26.508965174357098,20.311880111694336,19.466649055480957,16.856098810831707,15.613990465799967,13.880674680074057,12.755959033966064,11.485615094502768,10.545804023742676,9.546976089477539,0.8117791811625162,0.865568995475769,0.9230706493059794,0.9694250822067261,0.9991575082143148,0.996292233467102,0.9631596406300863,0.9243789712587992,0.8777483105659485,0.823921004931132,0.7634790341059366,0.737767219543457
0.0-0.0-0.3-0.1,0.10166209563612938,22050.0,937.3845544762199,0.0005788079582356165,2088.720703125,-465.3052571614583,120.7764383951823,54.41664505004883,43.617602030436196,35.036132176717125,26.207767168680828,19.829640706380207,16.332604090372723,13.082330544789633,12.134894688924154,11.420636653900146,10.759087880452475,10.384989102681478,0.7644081910451254,0.8385060032208761,0.9078530271848043,0.9646981557210287,0.9990588426589966,0.9907708168029785,0.9365355968475342,0.8765583634376526,0.8114216923713684,0.7470439076423645,0.6855984727541605,0.6675180594126383
0.0-0.0-0.3-0.2,0.02797545741001765,22050.0,1724.3103461290436,0.001273328408350265,4127.197265625,-513.7284647623698,94.29527155558269,23.96808433532715,26.424121856689453,20.227702458699543,19.3849360148112,16.777029991149902,15.539693832397461,13.814103762308756,12.699661572774252,11.44207763671875,10.517523765563965,9.537474314371744,0.8106025258700053,0.8646309971809387,0.922343115011851,0.9691533843676249,0.9992425243059794,0.9966785113016764,0.9639078179995219,0.9250667889912924,0.87816188732783,0.8237454891204834,0.7626792192459106,0.7364735802014669
0.0-0.0-0.3-0.3,0.005425686948001385,22050.0,1751.6520631558924,0.0014006115511235873,4220.5078125,-670.7531534830729,94.40774536132812,24.07828712463379,26.52936045328776,20.32484722137451,19.47104326883952,16.850122769673664,15.596476554870605,13.851621468861898,12.714672247568766,11.42990255355835,10.475156943003336,9.46336587270101,0.8156718015670776,0.8682746887207031,0.9247879783312479,0.9702293078104655,0.9993626077969869,0.9961073199907938,0.9628875652949015,0.9249353210131327,0.8794861435890198,0.826858639717102,0.7674767772356669,0.742407480875651
0.0-0.0-0.3-0.4,0.0009626925166230649,22050.0,1696.5897022869601,0.0012244012245901104,4005.17578125,-850.3942057291666,102.34711583455403,30.72025998433431,31.36413319905599,23.139055252075195,20.40562121073405,16.25888792673747,13.94278875986735,11.571807225545248,10.129192034403482,8.74365790685018,7.805832227071126,6.862632592519124,0.7971774140993754,0.8544167081514994,0.9161834319432577,0.9669252038002014,0.9988040725390116,0.9969223737716675,0.963899572690328,0.923076848189036,0.87412029504776,0.8154051701227824,0.749254067738851,0.7204271952311198
0.0-0.0-0.3-0.5,7.760204183189974e-05,22050.0,1592.9053423410314,0.004500255098416043,3387.890625,-1031.7046712239583,53.38264528910319,18.143670399983723,19.247317632039387,15.982677459716797,15.356375058492025,13.816688537597656,12.935984293619791,11.791354179382324,10.938971519470215,10.011440912882486,9.256068547566732,8.484281698862711,0.7659222880999247,0.8345833222071329,0.9044664899508158,0.9611735741297404,0.9968397816022238,0.9943733612696329,0.9518658717473348,0.8965166409810384,0.8308477203051249,0.7635466257731119,0.698104997475942,0.6757691303888956
0.0-0.0-0.3-0.6,3.2042309309569344e-07,22050.0,1988.6116468315038,0.6785499900579453,4988.525390625,-1129.69287109375,2.3677381177743277,2.351970156033834,2.3259170254071555,2.289923518896103,2.2444567680358887,2.1901063124338784,2.127564549446106,2.0576316316922507,1.9811697006225586,1.899133414030075,1.8125073115030925,1.7223199605941772,0.5320270856221517,0.6060210665067037,0.6431515614191691,0.6461552778879801,0.6406102180480957,0.6222994724909464,0.5879040757815043,0.5683586200078329,0.5662067929903666,0.5351683497428894,0.4975804090499878,0.48089470465977985
0.0-0.0-0.3-0.7,0.0,22050.0,0.0,1.0000007152557373,0.0,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0-0.0-0.3-0.8,4.080851094082997e-08,7416.666666666667,2513.22764248446,0.9872468908627828,6424.072265625,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6430696050326029,0.6215088566144308,0.6164666811625162,0.5970416069030762,0.5947096149126688,0.6114291946093241,0.6103266676266988,0.6327317555745443,0.6491029461224874,0.6605397661526998,0.6395350098609924,0.6246206164360046
0.0-0.0-0.3-0.9,0.0,22050.0,0.0,1.0000007152557373,0.0,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0-0.0-0.4-0.0,0.0,22050.0,0.0,1.0000007152557373,0.0,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0-0.0-0.4-0.1,0.0,22050.0,0.0,1.0000007152557373,0.0,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0-0.0-0.4-0.2,0.0,22050.0,0.0,1.0000007152557373,0.0,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0-0.0-0.4-0.3,0.0,22050.0,0.0,1.0000007152557373,0.0,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0-0.0-0.4-0.4,0.0,22050.0,0.0,1.0000007152557373,0.0,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0-0.0-0.4-0.5,0.0,22050.0,0.0,1.0000007152557373,0.0,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0-0.0-0.4-0.6,0.0,22050.0,0.0,1.0000007152557373,0.0,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0-0.0-0.4-0.7,0.0,22050.0,0.0,1.0000007152557373,0.0,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0-0.0-0.4-0.8,0.0,22050.0,0.0,1.0000007152557373,0.0,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0-0.0-0.4-0.9,0.0,22050.0,0.0,1.0000007152557373,0.0,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0-0.0-0.5-0.0,0.0,22050.0,0.0,1.0000007152557373,0.0,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0-0.0-0.5-0.1,0.0,22050.0,0.0,1.0000007152557373,0.0,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0-0.0-0.5-0.2,0.0,22050.0,0.0,1.0000007152557373,0.0,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0-0.0-0.5-0.3,0.0,22050.0,0.0,1.0000007152557373,0.0,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0-0.0-0.5-0.4,0.0,22050.0,0.0,1.0000007152557373,0.0,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0-0.0-0.5-0.5,0.0,22050.0,0.0,1.0000007152557373,0.0,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0-0.0-0.5-0.6,0.0,22050.0,0.0,1.0000007152557373,0.0,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0-0.0-0.5-0.7,0.0,22050.0,0.0,1.0000007152557373,0.0,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0-0.0-0.5-0.8,0.0,22050.0,0.0,1.0000007152557373,0.0,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0-0.0-0.5-0.9,0.0,22050.0,0.0,1.0000007152557373,0.0,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0-0.0-0.6-0.0,0.0,22050.0,0.0,1.0000007152557373,0.0,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0-0.0-0.6-0.1,0.0,22050.0,0.0,1.0000007152557373,0.0,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0-0.0-0.6-0.2,0.0,22050.0,0.0,1.0000007152557373,0.0,-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0-0.0-0.6-0.3,0.23359367499748865,7416.666666666667,1164.3037334644189,0.0013595975947128618,2792.138671875,-349.7188313802083,166.8642781575521,63.52515157063802,25.34405740102132,15.810578982035318,13.705329577128092,8.372051239013672,7.76708459854126,7.325395266215007,4.093921025594075,2.401942710081736,3.565578818321228,3.4537779490152993,0.908975084622701,0.9238418936729431,0.962035616238912,0.9837260246276855,1.0,0.9835978547732035,0.9365649223327637,0.9226033091545105,0.9072630604108175,0.8882473111152649,0.8643440206845602,0.859371542930603
0.0-0.0-0.6-0.4,0.12152618914842606,14733.333333333334,1382.6509398955332,0.0009593850229473825,2885.44921875,-309.3257700602214,183.62460327148438,21.042354583740234,9.944062074025473,17.74408785502116,13.616695086161295,9.983558972676596,10.335504849751791,6.843025366465251,6.846271832784017,6.403859456380208,4.935376167297363,5.139313220977783,0.8478167653083801,0.8745957016944885,0.9196273883183798,0.9515028397242228,0.9834417899449667,0.9826809565226237,0.9302600423494974,0.902320404847463,0.8870597084363302,0.8670632640520731,0.8309030731519064,0.795029083887736
0.0-0.0-0.6-0.5,0.031148433685302734,22050.0,1703.3155526103094,0.0011482930965953306,4062.59765625,-506.8509114583333,93.52295684814453,23.23998196919759,25.767419179280598,19.667251269022625,18.93998654683431,16.462208429972332,15.363326708475748,13.778106053670248,12.800396601359049,11.669856389363607,10.857354164123535,9.970403353373209,0.8070597449938456,0.8629037141799927,0.9218467871348063,0.969352920850118,0.9996204376220703,0.9971674482027689,0.9645199775695801,0.9248102506001791,0.8765068252881368,0.8207784096399943,0.7586363355318705,0.7318675716718038
0.0-0.0-0.6-0.6,0.008265079309542974,22050.0,1699.5576083957876,0.0012427673872643652,4026.708984375,-635.1152140299479,97.49329884847005,26.819347381591797,28.73611831665039,21.859623591105144,20.262974739074707,16.89609972635905,14.9623171488444,12.657082080841064,11.119572957356771,9.612992604573568,8.614343484242758,7.71531359354655,0.8013985753059387,0.8584171732266744,0.9187267223993937,0.9672751029332479,0.9980966647466024,0.9962268273035685,0.9634429613749186,0.9231012264887491,0.8747988343238831,0.8183133403460184,0.7549770673116049,0.7270449797312418
0.0-0.0-0.6-0.7,0.0011151104020730902,22050.0,1728.6087639598788,0.0014337950726878528,4105.6640625,-833.5443725585938,99.19444402058919,28.229570388793945,29.721364974975586,22.369012196858723,20.330258051554363,16.612377802530926,14.444111506144205,12.051872889200846,10.547818342844645,9.127786000569662,8.261037985483805,7.482968330383301,0.810616155465444,0.8641982277234396,0.9217986067136129,0.9690942168235779,0.9988766511281332,0.9956955711046854,0.9626385569572449,0.9240814050038656,0.8782406051953634,0.8233861724535624,0.7612602313359579,0.7351073026657104
0.0-0.0-0.6-0.8,7.816225327890909e-05,22050.0,1584.411817036005,0.004373078100494847,3359.1796875,-1031.47509765625,53.57430871327718,18.32544008890788,19.41324297587077,16.127291043599445,15.475247383117676,13.907257080078125,12.998896598815918,11.830194791158041,10.95803133646647,10.012290795644125,9.23794142405192,8.449060440063477,0.7650594313939413,0.8337292869885763,0.9027760227521261,0.9580117265383402,0.9946829875310262,0.9944846431414286,0.9515117804209391,0.8956771095593771,0.8317025899887085,0.7640420198440552,0.6992252469062805,0.675419290860494
